,x,y,name,area,url,summary,index
0,-0.0725,0.0018,SNOWMASS21-AF-TOPIC0-001,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF-TOPIC0-001.pdf,"May 21, 2020 Gamma Factory L ETTER OF I NTEREST, S NOWMASS 2021 Abstract This contribution discusses the possibility of creating novel research tools by producing and storing highly relativistic atomic beams in high-energy storage rings, and by exciting their atomic degrees of freedom by lasers to produce high-energy photon beams. Their intensity would be, by several orders of magnitude, higher than those of the presently operating light sources, in the particularly interesting gamma-ray energy domain reaching up to 400 MeV. In this energy domain, the high-intensity photon beams can be used to produce secondary beams of polarised electrons, polarised",0
1,-0.112,-0.0633,SNOWMASS21-AF0-015,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0-015.pdf,"July 30th ,2020 2020 snowmass Letter of Interest: High current high brightness SRF gun Erdong Wang (Brookhaven National Laboratory Upton NY 11973 USA) wange@bnl.gov The initial brightness of electron source determines the brightness of electron beam which is useful in many future facilities such as X-FEL, UEM and strong hadron electron cooling for electron ion collider (EIC). Study the photocathode and how to use the advanced cathodes in the RF electron gun are must in my personal view of the step to pursue the required electron beam. The initial brightness of electron beam is determined by the photocathode properties and",1
2,-0.0332,0.0453,SNOWMASS21-AF0_AF0-091,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0-091.pdf,"POTENTIAL FOR HIGH-ENERGY PHYSICS AT THE OAK RIDGE NATIONAL LAB’S SPALLATION NEUTRON SOURCE NICHOLAS J. EVANS OAK RIDGE NATIONAL LAB, OAK RIDGE, TN EVANSNJ@ORNL.GOV Oak Ridge’s Spallation Neutron Source (SNS) is the highest power pulsed proton source in the world currently providing a time averaged 1.4 MW of 1.0 GeV protons to a liquid mercury neutron production target. The proton beam consists of 1.5×1014 protons in an 800ns long bunch, at a repetition rate of 60 Hz. The SNS typically runs for more than 4000 hrs each year, with > 90% reliability. Neutrons are produced at the center of a",2
3,-0.1138,-0.1175,SNOWMASS21-AF0_AF0-215,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0-215.pdf,"Plasma Processing for In-Situ Field Emission Mitigation of Superconducting Radiofrequency (SRF) Cryomodules M. Martinello1, S. Belomestnykh1, P. Berrutti1, M. Checchin1, G. V. Eremeev1, B. Giaccone1,2, A. Grassellino1, T. Khabibouilline1, A. Netepenko1, R. Pilipenko1, A. Romanenko1, S. Posen1, G. Wu1 1 Fermi National Accelerator Laboratory, Batavia, IL 60510, USA 2 Illinois Institute of Technology, Department of Physics, 10 W 35th St, Chicago, IL 60616 USA Superconducting radio-frequency (SRF) cavities are key components of modern particle accelerators, and the continuous improvement of their efficiency is critical to realize affordable and more powerful particle accelerators which are needed to carry out pivotal high",3
4,-0.1367,-0.0855,SNOWMASS21-AF0_AF0-229,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0-229.pdf,"Letter of Interest for Snowmass2021: R&D on High Power Fundamental Power Couplers for Superconducting Cavities S.Kazakov, N. Solyak, V.Yakovlev, T.Khabiboulline (Fermilab, USA). Superconducting radio-frequency (SRF) accelerators are essential tools for High Energy Research program, including studies at High Energy Frontier facilities, like next generation of proposed Higgs factories: ILC, FCC-ee, and CepC and studies on Intensity Frontier accelerators like PIP-II and PIP-III developed for dedicated Neutrino Physics experiments. The fundamental power coupler (FPC) is one of the most critical components of a superconducting RF accelerator, which determine reliability, longevity and operating expenses of machine. The FPC is very often complex",4
5,-0.1573,-0.0124,SNOWMASS21-AF0_AF0-CommF2_CommF0_Stancari-113,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0-CommF2_CommF0_Stancari-113.pdf,"August 28, 2020 An International Exchange Framework for Research in Beam Physics and Accelerator Technology: A Letter of Interest for Snowmass 2021∗ G. Stancari (editor),† G. Apollinari, V. Shiltsev, and A. Valishev Fermi National Accelerator Laboratory, PO Box 500, Batavia, Illinois 60510, USA S. Nagaitsev Fermi National Accelerator Laboratory, PO Box 500, Batavia, Illinois 60510, USA and Enrico Fermi Institute, University of Chicago, Chicago, Illinois 60637, USA W. Fischer Brookhaven National Laboratory, Upton, New York 11973, USA G. Arduini, M. Giovannozzi, E. Métral, Y. Papaphilippou, S. Redaelli, and R. Tomás CERN, 1211 Geneva 23, Switzerland Y.-K. Kim Enrico Fermi Institute,",5
6,-0.1302,-0.1152,SNOWMASS21-AF0_AF0-IF0_IF0_Federico_Scurti-242,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0-IF0_IF0_Federico_Scurti-242.pdf,"Rayleigh-backscattering Interrogated Optical Fibers as part of a Quench Protection Approach and as a supporting technology for the Development of REBCO-based Accelerator Magnets 1,2 F. Scurti, 1S Ishmael, 1,2J. Schwartz 1 Lupine Materials and Technology, State College, PA 16801 2 Penn State University, University Park, PA 16802 Primary contact information: Sasha Ishmael, sishmael@lupinematerials.com Introduction and background High temperature superconducting (HTS) materials offer unprecedented advantages to generate high magnetic fields required by future particle accelerators, fusion energy systems and other applications in power, medical and defense systems. HTS conductors have achieved performance levels and homogeneity that are relevant for accelerator magnet",6
7,-0.1295,0.005,SNOWMASS21-AF0_AF0_Hannes_Bartosik-051,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_Hannes_Bartosik-051.pdf,"Performance of the LHC injector chain after the upgrade and potential development H. Bartosik, G. Rumolo The accelerator complex at CERN serves the Large Hadron Collider (LHC) as well as a number of fixed target experiments. Figure 1 shows a schematics of the complex and the experimental facilities served by the different accelerators at CERN. The LHC Injectors Upgrade (LIU) project [1] is presently implementing major changes to the complex. The main aim of the project is to improve the performance of the accelerator chain for the production of LHC beams. Nevertheless, the fixed target beams are also expected to",7
8,-0.1223,-0.109,SNOWMASS21-AF0_AF0_Mattia_Checchin-173,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_Mattia_Checchin-173.pdf,"Letter of Interest for Snowmass 2021 Innovative Materials and Surface Treatments for SRF applications M. Checchin, D. Bafia, S. Belomestnykh, G. Eremeev, B. Giaccone, A. Grassellino, M. Martinello, A. Romanenko, T. Spina, S. Posen, G. Wu Fermi National Accelerator Laboratory, Batavia, IL 60510, USA Superconducting radio-frequency (SRF) cavities are the current state-of-the-art technology implemented in particle accelerators for high energy physics, nuclear physics and basic energy science. Multiple machines are currently exploiting this technology (EXFEL, CEBAF, LCLS-II, LHC, SNS) and many are in planning for their future construction (ILC, LHC-ee, CEPC). At the same time, the SRF technology have become",8
9,-0.15,-0.0557,SNOWMASS21-AF0_AF0_S.A._Bogacz-098,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF0_AF0_S.A._Bogacz-098.pdf,"PERLE a ‘Stepping Stone’ for the Next Generation ERLs S.A. Bogacz*, W. Kaabi† and M. Klein# for the PERLE Collaboration: BINP, Daresbury STFC and Cockcroft Institute, CERN, University of Liverpool#, Jefferson Lab*, IJCLab Orsay† 1. Introduction PERLE (Powerful ERL for Experiments) [1] is a novel Energy Recovery Linac (ERL) test facility, which has been designed to validate choices for a 50 GeV ERL foreseen in the design of the LHeC [2] and the FCC-eh, and to later serve a set of dedicated nuclear and particle physics experiments. Its main thrust is to probe high current, continuous wave (CW), multi-pass operation",9
